url,label
cnnturk.com,0
tum.de,0
https://zviigvo.com/,1
http://allegrolokalnie.pl-oferta7239913.icu,1
ufl.edu,0
unitedbankofindia.com,0
scdn.co,0
mangafreak.net,0
kariyer.net,0
protect-your-privacy.net,0
https://ln.run/PiFjU,1
superadexchange.com,0
blogspot.com.co,0
haraj.com.sa,0
immowelt.de,0
screenrant.com,0
https://l.wl.co/l?u=https://qr-codes.io/wlCfq2,1
apost.com,0
hellofresh.com,0
https://peddypeddy.byethost7.com/,1
goldtag.net,0
showjet.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vRTYtE3Z27LApuZgfGbkFQBxZEWyc0lTE40T1IpzAPV_u3XYKH7cPhX8FmAvTccnd3JdZ-ZxZ1WPj9g/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://allegro.pl-oferta2173695.icu,1
https://allegrolokalnie.pl-kategorie81278385.com,1
https://www.kitempleo.com.mx/_ja/?op=count_click&amp;UniqId=85b963af4341b2b050cf88c4478424fe&amp;IdSite=6&amp;url=https://TherapyBrand-newupdate.bake.com.de/D4f1h,1
macys.com,0
https://brushmastery.com/anthem/apLOF6d1f6QMAzDNS5CeAarjxBjEVw3j07PA#ucnlhbi50YWNrZUB0aHJpdmVwYXNzLmNvbQ==?common/oauth2/v2.0/authorize?client_id=f2837a73-2311-e5382052-9d7b-04b4a66a&amp;locales=en-US,1
csc.gov.in,0
gazetabota.com,0
newsitamea.gr,0
adweek.com,0
bibliaonline.com.br,0
https://app-67c18a12c1ac180cd4164df0.closte.com/wp-content/uploads/2022/04/redirect,1
etstur.com,0
globallysearch.com,0
http://allegrolokalnie.pi-9201029351030192736.rest,1
mexashare.com,0
columbia.edu,0
https://globalcuresolve87.weebly.com/,1
https://home-exodeswallet.pages.dev,1
https://jnintllc.com/plala.web.jp/Sites/index.html,1
melodrama1.com,0
https://inesctec.weebly.com/,1
realprotectedjump.com,0
https://mailsn.m-pages.com/BZGX6L/mailm,1
xrea.com,0
https://bafkreiarwequmlcrc3pc4khvpydhe6omj4k4udbh4r4i5tshyh3xjlao3e.ipfs.dweb.link/,1
https://hubs.ly/Q03v7Bgk0,1
kali.org,0
lidl.de,0
the-quantum-system.net,0
desidime.com,0
https://judoclubbaudimontarras.com/?cid=NzY4NTU~&rid=1,1
https://trabe-smcnikukki.com/login,1
https://events-krosmopack.shop/fr/mmorpg/actualites/news/krosmopack-1207225/,1
kinogo-2016.net,0
bakusai.com,0
pcgamesn.com,0
https://ftb.ca-kh.cc/notice,1
komplett.no,0
https://qrco.de/bgIhXf,1
https://pb-dstrib.com/reprogrammation,1
demotivateur.fr,0
natalie.mu,0
lidovky.cz,0
https://securipass-mes-comptes.com/,1
https://ipfs.io/ipfs/bafkreihe6sjrpeirbcoz7577teklvqq2d2ks4uo6puult67up2yntll25y?filename=damanin.html#x@x.com,1
https://mxtalkradio.com/aexp,1
24video.adult,0
html.it,0
https://booking.uaebusrentals.com/assets/,1
hi-pda.com,0
nowinstock.net,0
giustizia.it,0
metbuat.az,0
https://bafkreiaoxtteqxons2d2kb4kulh6euip4fsksmnbrg2fd5yyvav5oj42lu.ipfs.dweb.link/,1
https://finac.ro/nedlinsdocs/stmdwnldprn/403.php,1
laguiadelvaron.com,0
https://kokoadm.weebly.com/,1
internet-start.net,0
qj.com.cn,0
https://bancamiga2025.webcindario.com/,1
https://link.trade-squad.com/wallets,1
urcosme.com,0
whattomine.com,0
https://apps.payoehl.cc/notice/,1
powerbi.com,0
thenounproject.com,0
relink.to,0
yemen.net.ye,0
https://uniswapexcheangee.webflow.io/,1
togetter.com,0
https://aissajesus47.serv00.net/elle/login.php,1
economia.uol.com.br,0
niksalehi.com,0
http://allegro.536721.shop/,1
https://allegro.pl-oferta2202506.sbs/,1
hikvision.com,0
4players.de,0
cashnet.com,0
https://foiol.weebly.com/,1
your-server.de,0
biliyomuydun.com,0
https://allegrolokalnie.pl-1070328.icu,1
goalegypt.com,0
cybersource.com,0
https://7f22ab9f-ce8b-489e-b8b2-d4ef426801c7-00-28f9j1kzyvucv.janeway.replit.dev,1
https://zfsxdgcfhvgjbh.weebly.com/,1
myscore.ru,0
mnn.com,0
vodafone.co.uk,0
3dsky.org,0
venmo.com,0
https://bjwvfbjwvf.berkahplis.com/?ref=BJwVFBJwVF,1
cnrencai.com,0
riotgames.com,0
https://docs.google.com/drawings/d/1CvkqWKZj0CLQZAXjh5qTznjpg3-NQw-1JIxuiLbDGRA/edit,1
downvids.net,0
https://solde-ulys.com/,1
bva-auctions.com,0
rumble.com,0
popfastpop.com,0
https://wallet-trzzor-us-faq.pages.dev/,1
https://docs.google.com/presentation/d/e/2PACX-1vQ-GO08CdkwgnMqGcaDa9pi4f7YaZYBXQS50pQLmWnzXvNHV5lelWwXZiQPtWLHwFy2A_m22iRt60yg/pub,1
ffbody.com,0
https://blackzcardn.co.ua/sj,1
https://muse.io/bt-internetupdatexmail-64ecdf,1
shoes.com,0
olacabs.com,0
https://pay.pagamento-protagon.site/65XDZB8RRNbgVJw,1
baixarviatorrent.com.br,0
https://rhohns.cn/JA/,1
https://mostization.6aao4y2.cn/RW03120mckiw00l/,1
https://appsuite-sources.weebly.com/,1
sharepoint.com,0
clipartpanda.com,0
https://iniciar-authbn.webcindario.com,1
https://us3.campaign-archive.com/?u=f7b1f03bc53a42ae5eded6fb5&id=4a411928e3,1
https://docs.google.com/presentation/d/e/2PACX-1vSvRcWVGPa67y9D9Nm0AIbtpYzWfiq1VQiL-Jb_M3cGVXmfMIk-n3j4ijrML4d0B6uTiFdVrbUNoxC_/pub,1
https://trainingcenter.anderson515168platinum.com/wp-admin/network/,1
rustory-news.ru,0
lifehack.org,0
https://spect-wire-less-tech-web-log.weebly.com/,1
tirerack.com,0
medthai.com,0
bahamut.com.tw,0
https://ls.dlcfrt3.sa.com/.wp/xmml.html#email@address.hu,1
forvo.com,0
free-av-douga.com,0
https://salt-auth-c674ch.firebaseapp.com/,1
https://confirm-987.weebly.com/,1
ipagal.org,0
systemrequirementslab.com,0
https://htmlmyfairpoint2021updatebox.weebly.com/,1
https://thepediatimes.com/YourSafety/Sites/index.html,1
convertkit.com,0
https://s7pyj1.cfd/ab5n9ekw/yv3DZL/7,1
inps.it,0
https://allegrolokalnie.pl-oferty-kategoria-dla-ciebie-13.icu,1
https://docs.google.com/drawings/d/1lzEEOzhzi7ZVVNOX3De28wBZX_gdQpNUlMvrrLXZEUY/edit,1
https://watermellen.icu/etsxzgate/,1
http://allegrolokalnie.pl-oferta785651.cfd,1
https://docs.google.com/presentation/d/e/2PACX-1vRD39neuHS9puSKzcOe_LDKplnmknLCTI8GZhiJuVSIndTXy-uff6i4h-mfZQ4G6IcH8Q5Hy23NLHlW/pub,1
offers.com,0
bluehost.com,0
https://interiakastliveretsbrokeers.com/,1
orztoon.co,0
https://taplanding.com/klsdh,1
idealista.it,0
agenziaentrate.gov.it,0
https://166018.web.zcom.it/qwebmail.php,1
everyeye.it,0
http://allegrolokalnie.pi-oferta9863214511267880875.icu,1
walgreens.com,0
https://app.clickbeneficiocampanha.live,1
https://npcs.pages.dev/,1
mobile.de,0
https://pub-0452c4069ecb46a8956b44295d6b0744.r2.dev/index.html,1
https://5mjkmwwz.sbs/msedgi1b/QrwCIY/7,1
torrent9.ru,0
tasvirezendegi.com,0
porneq.com,0
searchnu.com,0
3rbup.com,0
https://votre-colis-reunion.com/,1
avclub.com,0
https://interiakastliveretsbrokeers.com/?token=,1
https://trenuleteturda.ro/veryfy.japa/Sites/index.html,1
https://empresas.blancalogin.xyz/?t=1755024281050#NETEMPRESAS,1
telecinco.es,0
https://rust-moose-5918.typedream.app/,1
https://grmrjs.lpages.co/xmaifjtg/,1
autoportal.com,0
newtab.club,0
https://rrabinhud-logon.gitbook.io/us/,1
minfin.com.ua,0
http://blazetidepureglide.co.in/out.php?email=dummydog@bellsouth.net,1
http://allegrolokalnie.463206.shop,1
https://profoundwhiz.com/nhghg/bvvgg/sswbv,1
https://shihabudden.com/wp-includes/SimplePie/src/Decode/HTML/,1
linuxquestions.org,0
pushauction.com,0
flyasiana.com,0
https://prome-fi-cr.iceiy.com,1
https://promericaweb-iota.vercel.app,1
https://us16.campaign-archive.com/?u=7a381d0ae25380bc46f8cd5cd&id=910d82a682,1
https://vkontakte.ru/away.php?cc_key=cPro37&to=https%3A%2F%2Fssacertificatestatement.com%2FIRS%2F,1
tatarstan.ru,0
https://great-trezor-suite.pages.dev/,1
http://forestcutter.com/wp-content/plugins/jetpack/src/vmo.html,1
hostingpics.net,0
cctv.com,0
https://tyuioojhbvcxvc.weebly.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTo304Pa3153m3nkFFwro9vwScVu4NmuF30u5svqPaP6swfQOD1WeM2eWoAHRv15_pMjSmdwbNVF87M/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://rvc-i.com/flc/flcu,1
yoast.com,0
unitymedia.de,0
topsage.com,0
https://en-ledger-login.pages.dev/,1
https://fidgetvfx.nz//ip/Sites/index.html,1
https://insolit.weebly.com/,1
tvad.me,0
neu.edu,0
patrika.com,0
coliss.com,0
gear4music.com,0
bowlroll.net,0
sobaidupan.com,0
piaohua.com,0
tap.az,0
wayne.edu,0
https://smbc-crad.eurztb.top/j/jp/index.jsp,1
https://nationalmotcentre.com/cgi,1
https://pbs-dstribs.com/reprogrammation,1
https://qrcodeveloper.com/code/yGBw-aSY9Gg9L2Hb/,1
alfemminile.com,0
https://qui.m-pages.com/OaLoso/qui,1
ricardo.ch,0
htc.com,0
leadpages.net,0
https://verslt.biz.id/security-check/signin?secure=fms_24872,1
bnpparibasfortis.be,0
caracoltv.com,0
https://pay.sitesseguros.shop/JqoR32bYPLy3Vj5,1
https://live-enledger.typedream.app/,1
bollywoodshaadis.com,0
musicjinni.com,0
https://whatever.txkntml.cn/icmclub-icm_login/,1
https://pay.pagamentoseguro.club/checkout?product=15862878-8749-11f0-986a-46da4690ad53&amp;utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=jLj68c801d60d54c21ce300f737hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=jLj68c801d60d54c21ce300f737hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR,1
powershow.com,0
https://ln.run/nTbnB,1
italiandating.club,0
e-hentai.org,0
https://bafkreidpaa36ddigcusqieoenjmvs3rl3hbsu4cco6x476efv5fa3ppnki.ipfs.dweb.link/,1
https://web-ledger-wallet.pages.dev/,1
google.co.in,0
https://form.jotform.com/252324907131046,1
thepiratebay.cr,0
hardware.com.br,0
https://dsadsagawanauthoritati.longmusic.com/v1/check,1
https://is.gd/Xaz5C0,1
philips.com,0
https://flotek.com.np/plala.date/Sites/index.html,1
oldnavy.com,0
kimcartoon.me,0
google.tn,0
https://bafkreib34qzzmmrgiiozbfjm5hi53ywst55n7xvhp5o3zp5c4hisunfv5i.ipfs.dweb.link/,1
https://us6.campaign-archive.com/?u=5fa6a8d335ae9b70df8d5eab1&id=4547bf8fa2,1
serving-sys.com,0
jia400.com,0
byui.edu,0
rogers.com,0
https://bafkreifkgzyib6oljcyv2mglcqk2nitalp6h4oul237epdskepqvjamawe.ipfs.dweb.link/,1
https://shinebraklikana.com/index.php,1
office365.com,0
dawn.com,0
mytransitguide.com,0
https://us4.campaign-archive.com/?u=c5e9781123f6df45ee0ba33c4&id=19b3c3c212,1
michigan.gov,0
https://avs-horaire.com/,1
solopos.com,0
https://steam.workshopdetilcosmetics.com/sharedfiles/filedetails/?id=731092748284,1
kerbalspaceprogram.com,0
prisjakt.no,0
nicmusic.net,0
https://captcha-check-antibot.web.app/,1
persiantools.com,0
desiringgod.org,0
https://mamataassociate.com/officialsecdshb/minn.operator/rmcsn/ntbsmmfsb.php,1
https://zensd.blob.core.windows.net/zend/index.html,1
dating-snap.com,0
https://bafkreicd6ixabzbyxbbtyuh3jxauh5zsrxphafos3dh6ptq2vacreyvhdy.ipfs.dweb.link/,1
https://t.co/F33zHXthjT,1
bkm.com.tr,0
cncv.org.cn,0
pubted.com,0
https://bafkreifxx2tmf55233z2cpsmiqf7nixlxjd2h3kzgkcoxytzbvyb547kni.ipfs.dweb.link/,1
https://www.ana.co.jp.cpr-now.com/v1/check,1
http://schuepbach.org/aro5ri133gxpz56410rx116xvx18072l307698x0g21303,1
https://pheintomawallet.webflow.io/,1
titlovi.com,0
boxof.porn,0
perfectmoney.is,0
https://vimuscle.vi/yexe/telekom.html,1
ef43.com.cn,0
olx.ba,0
betfair.com,0
travelandleisure.com,0
http://cuongtinphatlogistics.com,1
gaadiwaadi.com,0
https://us15.campaign-archive.com/?u=0221adcdb4f42ea2d85cfbfd4&id=df2e12d8bc,1
https://onedrive-files.mos.ap-southeast-2.sufybkt.com/Russia%20Outstanding%20Invoice.html,1
tvp.pl,0
q8yat.com,0
metacritic.com,0
ioredi.com,0
imgbabes.com,0
https://logiin-trezor-cdn.pages.dev/,1
https://l.ead.me/bgFnaZ,1
https://start-exoduss-web3-wallet-com.pages.dev/,1
metrotvnews.com,0
https://nooralhaqdata.com.ng/email/Roundcube.html,1
nex1music.ir,0
https://site-j0bb03qkh.godaddysites.com/,1
https://mrelay-coursier.com/as.php,1
360safe.com,0
sdsu.edu,0
6play.fr,0
audiojungle.net,0
lovetvshow.info,0
https://voospromocionaisstam.com/checkout/68a3c0fa2c8d2/index,1
siambit.me,0
ptt.cc,0
https://allegro.pl-oferta3745.icu,1
nhentai.net,0
ccavenue.com,0
https://accntnetfllxcliento.com/,1
smutty.com,0
fastpic.ru,0
slashdot.org,0
entekhab.ir,0
feide.no,0
python.org,0
edu.ro,0
pizap.com,0
https://t.co/pQ8j33YtZy,1
jin115.com,0
linux.cn,0
http://learn-trezorbridgen.webflow.io,1
deakin.edu.au,0
https://awmk-creneau.com/,1
https://docs.google.com/drawings/d/1sdEtSsSfzOUFet0q_EhozZrgte6g3T9-Fc4gRyDviOg/edit,1
pcgarage.ro,0
metmuseum.org,0
bitcoin.it,0
hateblo.jp,0
https://tmzkg.com%E2%88%95lnqgw%E2%88%95bsonpscpan%E2%88%95bykzq@yyclz.anthropicbots.cn/Ez0to0uc/cart/Nkx1PNR/app/Yy4N7wOJpM/XJHJgw/login/uEG7UCHwJTES/vTxXGBGN/product/p0vEiJMbxH?cart_id=Es9eDqNBEN&amp;session=zJcb8_THOY&amp;utm_source=newsletter&amp;token=BgA7aWsDIBg3Dos-&amp;product=pZ_Ebcfb&amp;id=y3JTeE,1
https://junosuportt.weebly.com/,1
macro.com.ar,0
javseen.com,0
mediatemple.net,0
https://2fas2g.share-eu1.hsforms.com/25T0DpJ-FT3OJsrA8i9CEsQ,1
https://ln.run/rIGIn?QQC=LQ9SH4Q,1
torrid.com,0
voluumtrk.com,0
romper.com,0
http://silverlinktrading.com/boq/packages/Webkul/Admin/src/Resources/views/customers/addresses/cache.php?r=bD1odHRwczovL3JlbGlxdWFpdGNvbnN1bHRpbmcuY29tL3dwLWNvbnRlbnQvcGx1Z2lucy93b29jb21tZXJjZS92ZW5kb3Ivd29vY29tbWVyY2UvYmx1ZXByaW50L3NyYy9FeHBvcnRlcnMv,1
dongqiudi.com,0
zerodha.com,0
rearfront.com,0
computrabajo.com.pe,0
cvut.cz,0
beforeitsnews.com,0
https://ledger-live-login-faq.pages.dev/,1
main-rutor.org,0
https://t.co/Fy6gluzJRL,1
damasgate.com,0
utwente.nl,0
https://store.workshophubsvote.com/sharedfiles/filesdetails/ak-47_fortune,1
https://preview.webflow.com/preview/home-2a5bdf?utm_medium=preview_link&utm_source=designer&utm_content=home-2a5bdf&preview=a5568e7b88a864eb03feca76c3929c44&workflow=sitePreview,1
cbi.ir,0
nest.com,0
http://allegrolokalnie.pl-oferta56737967.sbs,1
https://bafkreibiejp6yqk6kz23hzqg734nym3dew64p33vo2ta2eoqu2fybo4zr4.ipfs.dweb.link/,1
tuicool.com,0
alldatasheet.com,0
globaladmedia.net,0
https://pub-ea141c67c7ac452eaa7a4ae9f4c24733.r2.dev/index.html,1
https://oihs3gv.weebly.com/,1
comic-walker.com,0
hotnine9.com,0
https://didyouknoweeisbt.m-pages.com/rjEcox/didyknw,1
https://robinhood-com-chart.gitbook.io/identify-trends-and-improve-trading-confidence/,1
https://linkin.bio/serv-kvish6/,1
https://kruftmende.wixsite.com/kath,1
https://faq-ledger-live-login.pages.dev/,1
https://2ce01.netlify.app/tusn60k.metabussinesscenter.com/,1
volvocars.com,0
zuipin.cn,0
https://hwszoe.top/koljin/tep/direct/loging/shink=A4MzY,1
http://dpointt.tokyo,1
https://phila.revenuefo.cc/us,1
https://linkin.bio/servi-kvish6/,1
uisdc.com,0
thriveglobal.com,0
https://qwaedsfdwref.weebly.com/,1
tuniu.com,0
https://u55300536.ct.sendgrid.net/wf/open?upn=u001.pXR5fYx76xtc7PDlXtxAwPie,1
https://my-itrustcapital-com--auuth.webflow.io/,1
imageshack.com,0
https://rendezsnetfiixhu.com/,1
https://www.sbiseccz.cfd/v1/check,1
https://hometrade-nomura.5ee6az.top,1
etorrent.kr,0
justclick.ru,0
draftkings.com,0
imvu.com,0
2dp.xyz,0
https://bafkreibc4sdebib2tstza7ctyywj4vzng7he3yqrc6wpjdvx33iksfn5ay.ipfs.dweb.link/,1
https://pbs-trajet.com/colis,1
yan.vn,0
appone.com,0
ozon.travel,0
https://hjgdfrety.weebly.com/,1
https://2f60w6.share-eu1.hsforms.com/2vo8bM-fmQgKIy-HKgarTKA,1
wondershare.jp,0
https://telkomupgrading.weebly.com/,1
computerbild.de,0
optimum.net,0
wixsite.com,0
https://metamsk-lgn-cdn-io.pages.dev/,1
https://profilelinksadd-link-108380.weeblysite.com/,1
netfind.com,0
https://service-impayevinci.com/,1
aimer.tmall.com,0
minecraftforge.net,0
https://new.express.adobe.com/webpage/IDdSLlvUXhPx8,1
https://myfivestarcv.weebly.com/,1
https://site-a3910da59.godaddysites.com/,1
https://btinternet-d3vk.glide.page/,1
https://allegrolokalnie.pl-oferta9474647.cfd,1
everlane.com,0
https://cloud-ledger-livelogin.pages.dev/,1
youtubemultidownloader.com,0
https://nomuaexander.com,1
animeflv.net,0
https://camchinlaw.com/wp-content/uploads/,1
ubereats.com,0
affairscloud.com,0
https://www-pickup-suivi-fr.com/,1
https://9f-5d-7q-2c-8x-tyc00884.shop/index-Vpass/,1
channelfireball.com,0
shlandscape.com,0
gamesofdesire.com,0
google.com.pr,0
http://allegro.pl-oferta8947648914.shop,1
https://www3-vpass-jp.qhdlahb.com/,1
rb24.ir,0
mediaexpert.pl,0
http://allegrolokalnie.pl-oferta7704091.sbs,1
time-to-read.ru,0
appnest.download,0
https://uag-mx.weebly.com/,1
https://track.mdlmzl.com/b6M5sz?www.amazon.co.jp/up_date,1
https://pub-2c682372fd284d8ea74f5791ee6b0c8f.r2.dev/tcg20.html,1
https://9lick.me/jiangjiu003/3ic4Q,1
singtao.ca,0
https://us7.campaign-archive.com/?u=36a0beb445d03c35867531637&id=787c21ea6a,1
clicky.com,0
thenest.com,0
zulily.com,0
http://allegro.pl-oferta5308119.cfd,1
muyinteresante.es,0
https://us9.campaign-archive.com/?u=f7015571cc7a05df26d4e8651&id=17b9986290,1
http://allegrolokalnie.pl-przedmiot1322366.icu,1
wondershare.net,0
https://pkaveen.in/Webmail/1/Webmail/webmail.php,1
qiita.com,0
https://kokoenlogin.webflow.io/,1
https://gualom.com/Webmail/17/Webmail/webmail.php,1
barclaycard.co.uk,0
https://omxc3k11.forms.app/midinero,1
https://bafybeib2hr2fcuwwu5u2zxdw227toebfayscgukxtfyvov5w7nt7fyhjla.ipfs.dweb.link/,1
chotot.com,0
silverchair-cdn.com,0
https://glorious-dialects-093298.framer.app/,1
https://pub-6972eb8f86a649c5a71197b13c003a1b.r2.dev/index.html,1
https://doe-exodusweb-eky.pages.dev,1
playoverwatch.com,0
rentalcars.com,0
https://bafkreihacqzd7kfleoaoe4z4gauqmmcvxwlqkdkkmui7xoaczarwoig5qy.ipfs.dweb.link/,1
ulmart.ru,0
tudelft.nl,0
gmw.cn,0
3dnews.ru,0
cztv.com,0
socalgas.com,0
gktoday.in,0
https://dcccoommcasssstmeeeeet.weebly.com/,1
https://ln.run/Lw8B_,1
https://serviceingrediffmail.weebly.com/,1
https://re-hi-review-issue-check1.surge.sh/,1
sepe.gob.es,0
https://us10.campaign-archive.com/?u=fc063a9db3c3b4c433a83dfc1&id=a12e3a3095,1
wonderlandads.com,0
https://is.gd/tAfwNH,1
aib.ie,0
https://kthkonto-se.weebly.com/,1
http://allegrolokalnie.pl-oferta1947202.cyou,1
https://www.o365-onedrive-portal.com/,1
https://ledger-live-dbq.pages.dev/,1
uefa.com,0
mi.com,0
theblaze.com,0
http://allegrolokalnie.okazje-promo-inne330.sbs,1
5yfi7sy.com,0
http://allegrolokalnie.pi-oferta9863214511267880875.cfd,1
sscadda.com,0
vixice.com,0
ey.com,0
https://gharbato.com/AU/,1
yungching.com.tw,0
seriesmeme.com,0
https://xenlink.click/hCj6K8,1
youthwant.com.tw,0
http://allegrolokalnie.pl-kategorie78127371251265.shop,1
unibet.be,0
esteri.it,0
kingsmanga.net,0
xo.gr,0
ygosu.com,0
webinarjam.net,0
gopro.com,0
q.gs,0
https://locker-espace.com/as.php,1
https://camtelwebmail.weebly.com/,1
kakaku.com,0
https://ftpbbs.com/jp/,1
undp.org,0
fednetbank.com,0
https://us17.campaign-archive.com/?u=8945614cd38f5a9cdc20232f8&id=e0be02752d,1
westjet.com,0
https://eu.jotform.com/app/252031263642346,1
https://pub-fffce947e47e45ed824f37ca8089197f.r2.dev/index.html?90594fb9873a7036182834bfdedab2,1
lativ.com.tw,0
https://pejagic525.wixsite.com/my-site-1,1
https://authid1-posteo-mail-anmeldung1-oauth2onepass-0rbuwqsgvq.weebly.com/,1
https://us9.campaign-archive.com/?u=e0d6889862669204fa1e62412&id=96c0d76f67,1
https://bafkreif3rsioxrpuefca6crtsu5uuzgwghwr44v4g3tcawnyetppwdmjde.ipfs.dweb.link/,1
idwebgame.com,0
https://links.truthsocial.com/link/114948388091517281,1
https://instagram-zeta-lemon.vercel.app/,1
anjuke.com,0
https://www.grandbajahotel.com/plala.or/Sites/index.html,1
myspace.com,0
https://sirtkawed.hosted.phplist.com/lists/lt.php?tid=KkRSVFYJBw0IVhQFUAoDHw0EUgsaAggBUUhXXw0CUlJUDllQUwBJAwtcWgBWClYfDAQDVBpXBgUESA1VVlUeUQQBUQFSCFYNCVRdTAJQB1cAVl4BGgUHVFdIAV8FAx4OBloCH11TAQYOV1oGBFUHCw,1
muscleandfitness.com,0
https://backaniang.com//UpdateAccount/Sites/index.html,1
https://smpkw.com/ee,1
weather.gc.ca,0
rajnikantvscidjokes.in,0
upv.es,0
truthfinder.com,0
tlen.pl,0
androidpolice.com,0
milb.com,0
https://miyfedrincom-cre-whp-wb.weebly.com/,1
postermywall.com,0
newsit.gr,0
https://ledgercom-start-cby.pages.dev/,1
ideacellular.com,0
zhibo8.cc,0
https://www.ulys-clients.com/,1
http://dlmc72o.cn/koljin/tep/direct/loging/shink=A4MzY/,1
vodafone.it,0
daz3d.com,0
cengagebrain.com,0
https://new.express.adobe.com/webpage/T3eFtUISPWviu,1
safelinkconverter.com,0
https://consumo.co.ua/lf,1
https://98765435678whitehouse.weebly.com/,1
https://t.co/CcepOciBQf,1
https://tinyurl.com/2s432cyr,1
xm.com,0
angelfire.com,0
stoiximan.gr,0
https://cuenta-seguridad.info/captcha,1
jeuneafrique.com,0
123movies.co,0
https://freepetss.weebly.com/,1
ourtime.com,0
https://mvtiiwic.weebly.com/,1
golfwrx.com,0
http://allegrolokalnie.pl-oferta862543094.shop,1
projectme.work,0
video.az,0
bloomingdales.com,0
https://zriseconsulting.fi/sp.php,1
cheatengine.org,0
npupt.com,0
https://2ffjvn.share-eu1.hsforms.com/2uaGYjV36SDyzPCUYu8mtxQ,1
https://bafkreigkhgxdo37x5zymydf5ukvyrc3bsgdlujh3f77tiw7szpawc46yky.ipfs.dweb.link/,1
https://autopassacademy.com/newsletter.php,1
http://allegro.pl-oferta5767560.cfd,1
https://us11.campaign-archive.com/?u=85143c4297d0a3b4e3b0ded6a,1
mosenergosbyt.ru,0
5acbd.com,0
http://allegrolokalnie.pl-oferta197027.cfd,1
ebay.ie,0
alayam24.com,0
alukah.net,0
https://docs.google.com/presentation/d/e/2PACX-1vSTZROXwg6eZMnw0cduCGbMzCoYdPQ7qvHUmxUpDKiIse3X-0LNvbPRNigh1c7mHCGyxOoTB5kEz3MV/pub,1
https://app.recompensapremiada.click,1
