url,label
mit.edu,0
kapanlagi.com,0
coinbase.com,0
wixsite.com,0
hubspot.com,0
flirt4free.com,0
hm.com,0
104.com.tw,0
drom.ru,0
sabq.org,0
pages.tmall.com,0
google.com.do,0
chip.de,0
asus.com,0
wiley.com,0
elmundo.es,0
kijiji.ca,0
hespress.com,0
inquirer.net,0
tabelog.com,0
jabong.com,0
17ok.com,0
lk21.org,0
blogspot.mx,0
hotels.com,0
engadget.com,0
gogoanime.io,0
banggood.com,0
thefreedictionary.com,0
okta.com,0
4shared.com,0
npr.org,0
apple-panda.com,0
comcast.net,0
okdiario.com,0
ouedkniss.com,0
cambridge.org,0
kooora.com,0
ria.ru,0
dmm.co.jp,0
wunderground.com,0
getpocket.com,0
youjizz.com,0
discogs.com,0
adp.com,0
bandcamp.com,0
weblio.jp,0
as.com,0
wish.com,0
51sole.com,0
animeflv.net,0
squarespace.com,0
ctitv.com.tw,0
gamespot.com,0
lolsided.com,0
likrete.com,0
sex.com,0
olx.com.br,0
xe.com,0
life.tw,0
corriere.it,0
techcrunch.com,0
verizonwireless.com,0
youboy.com,0
milliyet.com.tr,0
jianshu.com,0
terraclicks.com,0
jeuxvideo.com,0
webex.com,0
drtuber.com,0
okcupid.com,0
mbc.net,0
badoo.com,0
convert2mp3.net,0
google.hr,0
drive2.ru,0
meetup.com,0
nikkei.com,0
discuss.com.hk,0
chinaz.com,0
mywatchseries.to,0
lapatilla.com,0
quizlet.com,0
blpmovies.com,0
bitbucket.org,0
douban.com,0
mundo.com,0
linkshrink.net,0
thekitchn.com,0
norton.com,0
reallifecam.com,0
surveymonkey.com,0
springer.com,0
google.com.ly,0
gamingwonderland.com,0
blogfa.com,0
mercadolibre.com.ve,0
lifehacker.com,0
fnkyyrgraizy.com,0
thevideo.me,0
suning.com,0
neobux.com,0
brilio.net,0
coursera.org,0
lowes.com,0
eksisozluk.com,0
lefigaro.fr,0
liveadexchanger.com,0
alicdn.com,0
ebay.in,0
japanpost.jp,0
drudgereport.com,0
kotaku.com,0
lenta.ru,0
blog.jp,0
ask.fm,0
buyma.com,0
goo.gl,0
myfreecams.com,0
ccm.net,0
uptobox.com,0
beytoote.com,0
cnbc.com,0
prezi.com,0
motherless.com,0
superuser.com,0
chaoshi.tmall.com,0
newtabtv.com,0
eskimi.com,0
google.tn,0
namnak.com,0
realtor.com,0
indoxxi.net,0
avg.com,0
investopedia.com,0
ca.gov,0
nypost.com,0
ntd.tv,0
discover.com,0
rapidgator.net,0
mobilemonetize.me,0
mirror.co.uk,0
www.gov.uk,0
infusionsoft.com,0
kinokrad.co,0
appledaily.com.tw,0
academia.edu,0
voc.com.cn,0
cdiscount.com,0
gomovies.is,0
lenovo.com,0
nba.com,0
gmarket.co.kr,0
southwest.com,0
stockstar.com,0
dafont.com,0
crunchyroll.com,0
macys.com,0
moneycontrol.com,0
sakura.ne.jp,0
subito.it,0
g2a.com,0
grid.id,0
kayak.com,0
bodybuilding.com,0
googlevideo.com,0
urdupoint.com,0
fanfiction.net,0
camdolls.com,0
udn.com,0
bitly.com,0
secureserver.net,0
divar.ir,0
thesun.co.uk,0
autodesk.com,0
winningdealz.com,0
vnexpress.net,0
banvenez.com,0
fwbntw.com,0
trulia.com,0
eventbrite.com,0
fatosdesconhecidos.com.br,0
rbc.ru,0
fbsbx.com,0
addthis.com,0
unity3d.com,0
caliente.mx,0
xtube.com,0
howtogeek.com,0
android.com,0
gotporn.com,0
snapdeal.com,0
streamcloud.eu,0
wp.com,0
ecosia.org,0
westernjournalism.com,0
investing.com,0
cisco.com,0
interia.pl,0
thebalance.com,0
elbalad.news,0
elmogaz.com,0
commentcamarche.net,0
tomshardware.com,0
el-nacional.com,0
google.com.ec,0
fidelity.com,0
4pda.ru,0
oschina.net,0
express.co.uk,0
viva.co.id,0
duolingo.com,0
php.net,0
prothom-alo.com,0
hamariweb.com,0
europa.eu,0
jimdo.com,0
indianexpress.com,0
cpmofferconvert.com,0
trackingclick.net,0
telewebion.com,0
latimes.com,0
how01.com,0
techradar.com,0
timeanddate.com,0
zone-telechargement.ws,0
voyeurhit.com,0
fanpage.gr,0
pchome.com.tw,0
okezone.com,0
intel.com,0
bhphotovideo.com,0
gazetaexpress.com,0
uber.com,0
disqus.com,0
google.lt,0
kizlarsoruyor.com,0
grammarly.com,0
kissasian.com,0
hootsuite.com,0
khanacademy.org,0
qoolquiz.com,0
zara.com,0
pirateproxy.cc,0
nordstrom.com,0
google.iq,0
ieee.org,0
pof.com,0
ebay.fr,0
mobile01.com,0
zing.vn,0
sockshare.net,0
lifewire.com,0
instructables.com,0
wykop.pl,0
disq.us,0
my-hit.org,0
chinaso.com,0
directrev.com,0
internetspeedtracker.com,0
kinoprofi.org,0
deviantart.net,0
intoday.in,0
blogspot.jp,0
jw.org,0
vidzi.tv,0
gazeta.pl,0
protect-your-privacy.net,0
thehill.com,0
google.com.mm,0
fromdoctopdf.com,0
delta.com,0
hts68934.com,0
prnt.sc,0
olx.in,0
faithtap.com,0
mobile.de,0
yenisafak.com,0
gongchang.com,0
time.com,0
yaplakal.com,0
y8.com,0
solarmoviez.to,0
58.com,0
allrecipes.com,0
sinoptik.ua,0
eyny.com,0
donga.com,0
sapo.pt,0
merriam-webster.com,0
python.org,0
sarkariresult.com,0
popmyads.com,0
cam4.com,0
52pk.com,0
usnews.com,0
stanford.edu,0
sporx.com,0
sh.st,0
askubuntu.com,0
cbsnews.com,0
mangafox.me,0
eltrack.pro,0
myntra.com,0
cqnews.net,0
tebyan.net,0
dailypakistan.com.pk,0
ukr.net,0
issuu.com,0
caixa.gov.br,0
adnetworkperformance.com,0
state.gov,0
justdial.com,0
sputniknews.com,0
myfitnesspal.com,0
ticketmaster.com,0
bittrex.com,0
zoom.us,0
wtoip.com,0
xbox.com,0
google.com.gt,0
comicbook.com,0
asahi.com,0
codepen.io,0
makemytrip.com,0
tnctrx.com,0
metropoles.com,0
sugklonistiko.gr,0
idnes.cz,0
primewire.ag,0
nature.com,0
dianping.com,0
nikkeibp.co.jp,0
dict.cc,0
redfin.com,0
costco.com,0
nbcnews.com,0
agoda.com,0
lazada.com.my,0
bankmellat.ir,0
huawei.com,0
allocine.fr,0
usaa.com,0
admarketplace.net,0
strava.com,0
world.tmall.com,0
prpops.com,0
qingdaonews.com,0
plarium.com,0
nocookie.net,0
tellonym.de,0
idntimes.com,0
google.si,0
op.gg,0
airtel.in,0
food.tmall.com,0
mashable.com,0
ruten.com.tw,0
zomato.com,0
brazzers.com,0
clipconverter.cc,0
andhrajyothy.com,0
labanquepostale.fr,0
chron.com,0
zapmeta.ws,0
politico.com,0
cbc.ca,0
gutefrage.net,0
href.li,0
torrentproject.se,0
visualstudio.com,0
uzone.id,0
focus.de,0
google.tm,0
united.com,0
segmentfault.com,0
welt.de,0
zhanqi.tv,0
ampxchange.com,0
yandex.com.tr,0
likemag.com,0
primevideo.com,0
torrent9.cc,0
turbobit.net,0
chouftv.ma,0
freejobalert.com,0
gazzetta.it,0
perfectgirls.net,0
lazada.com.ph,0
tnaflix.com,0
worldstarhiphop.com,0
x48fly.com,0
java.com,0
ero-advertising.com,0
liveinternet.ru,0
awesomeforyou.club,0
dostor.org,0
vetogate.com,0
digitalprivacyalert.org,0
secure-surf.net,0
11st.co.kr,0
dribbble.com,0
webtretho.com,0
tomsguide.com,0
imagetwist.com,0
lun.com,0
bookmyshow.com,0
ancestry.com,0
ea.com,0
artstation.com,0
livestrong.com,0
piriform.com,0
nulltheme.net,0
wayfair.com,0
theatlantic.com,0
apache.org,0
liveleak.com,0
skysports.com,0
polygon.com,0
cimaclub.com,0
td.com,0
pcgamer.com,0
internetdownloadmanager.com,0
lazada.co.th,0
dmv.org,0
elvenar.com,0
bhaskar.com,0
avira.com,0
vjav.com,0
photobucket.com,0
ryanair.com,0
datumglobal.com,0
pastebin.com,0
namasha.com,0
friendsheart.com,0
aa.com,0
google.com.af,0
ablogica.com,0
n11.com,0
yjc.ir,0
vesti.ru,0
guancha.cn,0
custhelp.com,0
avast.com,0
hepsiburada.com,0
almasryalyoum.com,0
elfagr.org,0
eol.cn,0
elwatannews.com,0
yandex.kz,0
itmedia.co.jp,0
alwafd.org,0
usbank.com,0
cdninstagram.com,0
dream.co.id,0
creditkarma.com,0
gmanetwork.com,0
teepr.com,0
junbi-tracker.com,0
yespornplease.com,0
ipetgroup.com,0
mileroticos.com,0
mynavi.jp,0
kknews.cc,0
rightmove.co.uk,0
tmz.com,0
adme.ru,0
familydoctor.com.cn,0
abcnews.go.com,0
icy-veins.com,0
mixplugin.com,0
google.com.my,0
joq.al,0
dcard.tw,0
1tv.ru,0
alodokter.com,0
wuxiaworld.com,0
dawn.com,0
jiameng.com,0
nextdoor.com,0
harvard.edu,0
dumedia.ru,0
deezer.com,0
debate.com.mx,0
repelis.tv,0
sanjesh.org,0
biblegateway.com,0
nasa.gov,0
cbssports.com,0
filmfanatic.com,0
keepvid.com,0
nextlnk13.com,0
thewhizmarket.co,0
knowyourmeme.com,0
pexels.com,0
chess.com,0
elevenia.co.id,0
news.com.au,0
hh.ru,0
farsnews.com,0
nmisr.com,0
smallpdf.com,0
pcmag.com,0
seesaa.net,0
eporner.com,0
wired.com,0
fishki.net,0
ted.com,0
india.com,0
mobafire.com,0
gumtree.com,0
translationbuddy.com,0
movie2free.com,0
socialblade.com,0
thepennyhoarder.com,0
rutube.ru,0
abril.com.br,0
zhaopin.com,0
oneindia.com,0
nhk.or.jp,0
ebc.net.tw,0
mejortorrent.com,0
rarbg.is,0
gap.com,0
royalbank.com,0
tim.it,0
blogspot.fr,0
voluumtrk.com,0
w3school.com.cn,0
istockphoto.com,0
infobae.com,0
extratorrent.ag,0
francetvinfo.fr,0
yodobashi.com,0
mysearch.com,0
att.net,0
auction.co.kr,0
tilestwra.com,0
wetter.com,0
sfr.fr,0
tamilrockers.nu,0
wenxuecity.com,0
edx.org,0
kohls.com,0
ifeng.com,0
blogspot.tw,0
readms.net,0
ebay.ca,0
b2b.cn,0
sfgate.com,0
watchfree.to,0
ebates.com,0
metro.co.uk,0
argaam.com,0
searchalgo.com,0
jumia.com.ng,0
eroterest.net,0
twoo.com,0
myanmarload.com,0
aljazeera.net,0
rozetka.com.ua,0
dhgate.com,0
quizzstar.com,0
absoluteclickscom.com,0
123rf.com,0
slate.com,0
skyscanner.net,0
hbogo.com,0
gosuslugi.ru,0
filmweb.pl,0
cookpad.com,0
tripadvisor.co.uk,0
cinecalidad.to,0
opensubtitles.org,0
efrable.info,0
gittigidiyor.com,0
pelisplus.tv,0
onclickads.net,0
bomb01.com,0
nuvid.com,0
change.org,0
gazeta.ru,0
fotostrana.ru,0
1fichier.com,0
icims.com,0
pole-emploi.fr,0
ebay.es,0
kinozal.tv,0
shopclues.com,0
utorrent.com,0
nanoadexchange.com,0
bs.to,0
basecamp.com,0
miui.com,0
lequipe.fr,0
onclickmax.com,0
wowkeren.com,0
axisbank.co.in,0
xing.com,0
sina.com.tw,0
v2ex.com,0
poste.it,0
usenet.nl,0
thehindu.com,0
blogspot.com.ar,0
bintang.com,0
clixsense.com,0
ameba.jp,0
retailmenot.com,0
ficbook.net,0
bola.net,0
eztv.ag,0
makeuseof.com,0
akamaihd.net,0
nairaland.com,0
mynet.com,0
brassring.com,0
people.com,0
milanuncios.com,0
weather.gov,0
kp.ru,0
voirfilms.info,0
deadspin.com,0
echo.msk.ru,0
adbooth.com,0
n282adserv.com,0
lynda.com,0
easypdfcombine.com,0
suara.com,0
meteofrance.com,0
americanas.com.br,0
codecanyon.net,0
gamestop.com,0
brightside.me,0
nsdl.com,0
reclameaqui.com.br,0
abc.net.au,0
npmjs.com,0
4399.com,0
uniqlo.tmall.com,0
gumtree.com.au,0
mysagagame.com,0
vg.no,0
zappos.com,0
zougla.gr,0
novinky.cz,0
banesconline.com,0
furaffinity.net,0
audible.com,0
blogspot.com.eg,0
alc.co.jp,0
google.com.pr,0
priceline.com,0
zf.fm,0
teamviewer.com,0
readthedocs.io,0
besoccer.com,0
marketwatch.com,0
ivi.ru,0
t-mobile.com,0
blogspot.de,0
indiamart.com,0
amaporn.com,0
so-net.ne.jp,0
nydailynews.com,0
radiorage.com,0
ppomppu.co.kr,0
smartadtags.com,0
clien.net,0
nate.com,0
brand.tmall.com,0
todayhumor.co.kr,0
topix.com,0
worldofwarcraft.com,0
thumbzilla.com,0
toutiao.com,0
sankei.com,0
privatbank.ua,0
kongregate.com,0
ssl-images-amazon.com,0
ly.com,0
aarth.com,0
plex.tv,0
fandango.com,0
xunlei.com,0
vanguardngr.com,0
startpage.com,0
thisav.com,0
wargaming.net,0
vidio.com,0
getbootstrap.com,0
nudevista.com,0
heise.de,0
uniqlo.com,0
mercari.com,0
google.lv,0
bahn.de,0
yr.no,0
ouo.press,0
thoughtco.com,0
constantcontact.com,0
teamliquid.net,0
immobilienscout24.de,0
gotomeeting.com,0
express.pk,0
ssl4anyone5.com,0
codecademy.com,0
last.fm,0
nextmedia.com,0
flaticon.com,0
cloudflare.com,0
postbank.de,0
doorblog.jp,0
freebitco.in,0
netteller.com,0
yifysubtitles.com,0
youku.com,0
3sk.tv,0
championat.com,0
doodle.com,0
televisionfanatic.com,0
online-convert.com,0
zryydi.com,0
scol.com.cn,0
paytm.in,0
tuko.co.ke,0
sky.com,0
hindustantimes.com,0
imagefap.com,0
ky59812.com,0
nvidia.com,0
narod.ru,0
worldoftanks.ru,0
tradeadexchange.com,0
gstatic.com,0
dw.com,0
ninisite.com,0
efukt.com,0
altervista.org,0
quikr.com,0
cracked.com,0
6park.com,0
bringmesports.com,0
marriott.com,0
movieweb.com,0
rutor.info,0
aksam.com.tr,0
curapelanatureza.com.br,0
ashemaletube.com,0
blockchain.info,0
suspents.info,0
rockstargames.com,0
chosun.com,0
baskino.co,0
24video.adult,0
witchcraftcash.com,0
gofundme.com,0
mathworks.com,0
limetorrents.cc,0
indianrail.gov.in,0
arstechnica.com,0
metacritic.com,0
login.tmall.com,0
apartmenttherapy.com,0
jqw.com,0
overstock.com,0
gismeteo.ua,0
backlog.jp,0
zol.com.cn,0
mangareader.net,0
zz10485.com,0
tubepornclassic.com,0
wikiwand.com,0
hltv.org,0
houzz.com,0
qualtrics.com,0
eenadu.net,0
zz106855.com,0
mawdoo3.com,0
firefoxchina.cn,0
bab.la,0
linternaute.com,0
mirtesen.ru,0
ilfattoquotidiano.it,0
stream-it.online,0
ycombinator.com,0
pnc.com,0
ky25282.com,0
wiocha.pl,0
ppy.sh,0
healthline.com,0
epwk.com,0
xuite.net,0
biglobe.ne.jp,0
mcafee.com,0
atlassian.com,0
fb.ru,0
hollywoodreporter.com,0
envato.com,0
freelancer.com,0
thevintagenews.com,0
gnula.nu,0
verizon.com,0
vox.com,0
jb51.net,0
clarin.com,0
mediaset.it,0
talk.tw,0
wondershare.com,0
orf.at,0
stumbleupon.com,0
bettersearchtools.com,0
otvfoco.com.br,0
telegram.me,0
arxiv.org,0
berkeley.edu,0
telegraf.com.ua,0
admaimai.com,0
videoyoum7.com,0
crhoy.com,0
20minutes.fr,0
backpage.com,0
ed.gov,0
digitalocean.com,0
leadzupc.com,0
service-now.com,0
igetsend.ru,0
pitchfork.com,0
irs.gov,0
xiaomi.com,0
aniop25.com,0
smugmug.com,0
cda.pl,0
pixhost.org,0
myegy.tv,0
emuparadise.me,0
popclck.com,0
yourporn.sexy,0
gameforge.com,0
habrahabr.ru,0
abc.es,0
urbanoutfitters.com,0
userscloud.com,0
livescore.com,0
tagged.com,0
credit-agricole.fr,0
ajel.sa,0
oneplus.net,0
news18.com,0
bustle.com,0
yeniakit.com.tr,0
finn.no,0
tandfonline.com,0
nationalgeographic.com,0
dagospia.com,0
rp5.ru,0
theweathernetwork.com,0
togetter.com,0
kdnet.net,0
kalerkantho.com,0
v1.cn,0
fanserials.tv,0
blogspot.gr,0
storm.mg,0
iflscience.com,0
commbank.com.au,0
thedailybeast.com,0
cima4u.tv,0
caixabank.es,0
olx.co.id,0
kizi.com,0
neiyi.tmall.com,0
itv.com,0
prom.ua,0
lightinthebox.com,0
ozon.ru,0
mts.ru,0
filmix.me,0
emailaccessonline.com,0
cb01.uno,0
ozee.com,0
redirect2719.ws,0
google.com.cu,0
bastillepost.com,0
anitube.se,0
terrambmsads.com,0
randomvideo.co,0
crabsecret.tmall.com,0
alargery.com,0
abola.pt,0
blibli.com,0
forgeofempires.com,0
google.ba,0
techtudo.com.br,0
editor.wix.com,0
mbank.pl,0
mail.com,0
garmin.com,0
foodnetwork.com,0
lloydsbank.co.uk,0
3c.tmall.com,0
nintendo.com,0
impress.co.jp,0
alsbbora.com,0
eset.com,0
leo.org,0
otto.de,0
fastpic.ru,0
51cto.com,0
myhome.tmall.com,0
bancodevenezuela.com,0
minecraft.net,0
fnac.com,0
vseigru.net,0
service.gov.uk,0
bayt.com,0
t.me,0
bol.uol.com.br,0
hostgator.com,0
ranker.com,0
dreamstime.com,0
triumph.tmall.com,0
playground.ru,0
greatandhra.com,0
360doc.com,0
clickfunnels.com,0
re19fla.com,0
aimer.tmall.com,0
renren.com,0
indiegogo.com,0
blog.me,0
dhl.de,0
pornpics.com,0
gidonline.club,0
feger.tmall.com,0
zeit.de,0
avclub.com,0
elconfidencial.com,0
pinterest.de,0
srchprivate.com,0
lg.com,0
jsfiddle.net,0
rus.ec,0
lanacion.com.ar,0
forever21.com,0
ekantipur.com,0
aftonbladet.se,0
arcot.com,0
telekom.com,0
googleapis.com,0
tradingview.com,0
sanook.com,0
irecommend.ru,0
animeyt.tv,0
jobrapido.com,0
moz.com,0
joins.com,0
letras.mus.br,0
